dist_id;distabb;seats
1;HEL;23
2;UUS;37
3;VAR;17
4;SAT;8
5;AHV;1
6;HÄM;14
7;PIR;20
8;KAA;15
9;SKA;15
10;VAA;16
11;KES;10
12;OUL;18
13;LAP;6
